"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","st_helena_prcp_1","st_helena_prcp_2","st_helena_prcp_3","st_hosp_prcp_1","st_hosp_prcp_2","st_hosp_prcp_3","st_helena_gdd_1","st_helena_gdd_2","st_helena_gdd_3","st_hosp_gdd_1","st_hosp_gdd_2","st_hosp_gdd_3","gdd_avg_phen_1","gdd_avg_phen_2","gdd_avg_phen_3","prcp_avg_phen_1","prcp_avg_phen_2","prcp_avg_phen_3","Descriptions_WS_WA","Notes"
2007,"Sonoma","Cabernet",95,NA,NA,1026.5,21.1,0,993.6,0,0,282.5,741.4,690.775,281.925,660.8,603.55,282.2125,701.1,647.1625,1010.05,10.55,0,NA,NA
2008,"Sonoma","Cabernet",92,NA,NA,87.4,384,0,110.4,120,0,260.85,752.95,687.95,243.4,688.7,624.8,252.125,720.825,656.375,98.9,252,0,NA,NA
2009,"Sonoma","Cabernet",89,NA,NA,1286.4,0,0,1408.1,65.3,8.4,261.425,713.47,490.15,246.85,648.7,602.25,254.1375,681.085,546.2,1347.25,32.65,4.2,NA,NA
2010,"Sonoma","Cabernet",89,NA,NA,4909.8,2962.1,0,3427.3,1323,0,186.25,655.4,577.75,185.95,582,513.875,186.1,618.7,545.8125,4168.55,2142.55,0,NA,NA
2011,"Sonoma","Cabernet",89,NA,NA,436.691666666667,6351.4,0,449.391666666667,5644.325,0,240.8,606.65,615.55,217.75,568.05,529.85,229.275,587.35,572.7,443.041666666667,5997.8625,0,NA,NA
2012,"Sonoma","Cabernet",95,NA,NA,2871.41571428571,380.938095238095,0,2052.4,48,0,281.3,673.8,642.15,264.75,639.3,548.3,273.025,656.55,595.225,2461.90785714286,214.469047619048,0,NA,NA
2013,"Sonoma","Cabernet",95,NA,NA,1082.1,732.3,0,1324.5,641.7,0,388.2,769.75,636.15,344.45,682.25,589.85,366.325,726,613,1203.3,687,0,NA,NA
2014,"Sonoma","Cabernet",94,NA,NA,1362,0,12.3,2479.1,0,54.6,318.825,784.85,705.95,311.8,689.85,632.15,315.3125,737.35,669.05,1920.55,0,33.45,NA,NA
2015,"Sonoma","Cabernet",95,NA,NA,1425.9,66.7,0,1660.4,184.8,0.6,287.15,767.55,738.4,222.85,669.65,653.3,255,718.6,695.85,1543.15,125.75,0.3,NA,NA
2016,"Sonoma","Cabernet",95,NA,NA,1070.1,497.7,0,895.6,0,0,324.1,756.2,662.85,297.75,658.75,511.15,310.925,707.475,587,982.85,248.85,0,NA,NA
2017,"Sonoma","Cabernet",90,NA,NA,1566.6,183,3.5,3040.7,857.2,18,275.35,829.95,788.8,248.75,707.35,660.9,262.05,768.65,724.85,2303.65,520.1,10.75,NA,NA
2018,"Sonoma","Cabernet",94,NA,NA,2630.1,288.8,0,2800,0,0,272.7,792.5,678.35,250.1,606.25,516.25,261.4,699.375,597.3,2715.05,144.4,0,NA,NA
1995,"Sonoma","Chardonnay",NA,92,NA,2221.1,345.5,0,1322,2940.3,0,192.25,695.05,700,188.9,637,612.9,190.575,666.025,656.45,1771.55,1642.9,0,NA,NA
1996,"Sonoma","Chardonnay",95,NA,NA,2740.7,6841.7,0,3899.3,4517.5,1.4,296.05,749.45,722.975,266.1,623.3,574.45,281.075,686.375,648.7125,3320,5679.6,0.7,NA,NA
1996,"Sonoma","Chardonnay",NA,90,NA,2740.7,6841.7,0,3899.3,4517.5,1.4,296.05,749.45,722.975,266.1,623.3,574.45,281.075,686.375,648.7125,3320,5679.6,0.7,NA,NA
1997,"Sonoma","Chardonnay",95,NA,NA,453.6,939,503.4,381.9,1510.8,562.4,324.75,820.1,685.25,283.1,691.6,580,303.925,755.85,632.625,417.75,1224.9,532.9,NA,NA
1997,"Sonoma","Chardonnay",NA,94,NA,453.6,939,503.4,381.9,1510.8,562.4,324.75,820.1,685.25,283.1,691.6,580,303.925,755.85,632.625,417.75,1224.9,532.9,NA,NA
1998,"Sonoma","Chardonnay",NA,87,NA,2662.85,1829.1,0,1693.2,2789.5,0,172,326.925,602.05,193.1,570.9,666.5,182.55,448.9125,634.275,2178.025,2309.3,0,NA,NA
1998,"Sonoma","Chardonnay",86,NA,NA,2662.85,1829.1,0,1693.2,2789.5,0,172,326.925,602.05,193.1,570.9,666.5,182.55,448.9125,634.275,2178.025,2309.3,0,NA,NA
1999,"Sonoma","Chardonnay",NA,88,NA,2806.4,290,0,2790.5,0,3.5,210.525,645.25,575.325,198.95,565.6,543.95,204.7375,605.425,559.6375,2798.45,145,1.75,NA,NA
1999,"Sonoma","Chardonnay",94,NA,NA,2806.4,290,0,2790.5,0,3.5,210.525,645.25,575.325,198.95,565.6,543.95,204.7375,605.425,559.6375,2798.45,145,1.75,NA,NA
2000,"Sonoma","Chardonnay",NA,88,NA,1407.6,249.9,0,1474.1,135,15,257.65,750.9,641.6,245.6,660.45,586.7,251.625,705.675,614.15,1440.85,192.45,7.5,NA,NA
2000,"Sonoma","Chardonnay",89,NA,NA,1407.6,249.9,0,1474.1,135,15,257.65,750.9,641.6,245.6,660.45,586.7,251.625,705.675,614.15,1440.85,192.45,7.5,NA,NA
2001,"Sonoma","Chardonnay",NA,90,NA,533.1,0,0,400.9,168.5,0,259.425,802.2,617.5,257.95,720.5,552.6,258.6875,761.35,585.05,467,84.25,0,NA,NA
2001,"Sonoma","Chardonnay",94,NA,NA,533.1,0,0,400.9,168.5,0,259.425,802.2,617.5,257.95,720.5,552.6,258.6875,761.35,585.05,467,84.25,0,NA,NA
2002,"Sonoma","Chardonnay",NA,90,NA,55.42,2425.9,0,182.2,2043.8,0,245.55,730.15,617.45,225,668.2,565.1,235.275,699.175,591.275,118.81,2234.85,0,NA,NA
2002,"Sonoma","Chardonnay",99,NA,NA,55.42,2425.9,0,182.2,2043.8,0,245.55,730.15,617.45,225,668.2,565.1,235.275,699.175,591.275,118.81,2234.85,0,NA,NA
2003,"Sonoma","Chardonnay",88,NA,NA,5822,0,127.5,3465.8,0,402.9,131.275,783.7,676.95,143.9,726.45,628.45,137.5875,755.075,652.7,4643.9,0,265.2,NA,NA
2003,"Sonoma","Chardonnay",NA,85,NA,5822,0,127.5,3465.8,0,402.9,131.275,783.7,676.95,143.9,726.45,628.45,137.5875,755.075,652.7,4643.9,0,265.2,NA,NA
2004,"Sonoma","Chardonnay",99,NA,NA,175.5,0,0,235.6,72.8,0,300.525,697.316666666667,693.595833333333,306.3,648.95,640.8,303.4125,673.133333333333,667.197916666667,205.55,36.4,0,NA,NA
2004,"Sonoma","Chardonnay",NA,85,NA,175.5,0,0,235.6,72.8,0,300.525,697.316666666667,693.595833333333,306.3,648.95,640.8,303.4125,673.133333333333,667.197916666667,205.55,36.4,0,NA,NA
2005,"Sonoma","Chardonnay",95,NA,NA,2262.26,4368.8,0,1854.2,2196.1,0,205.15,714.2,626.525,213.65,652.85,542.2,209.4,683.525,584.3625,2058.23,3282.45,0,NA,NA
2005,"Sonoma","Chardonnay",NA,86,NA,2262.26,4368.8,0,1854.2,2196.1,0,205.15,714.2,626.525,213.65,652.85,542.2,209.4,683.525,584.3625,2058.23,3282.45,0,NA,NA
2006,"Sonoma","Chardonnay",94,NA,NA,5722.6,836.7,0,5276.8,1972.1,0,247.05,765.016666666667,640.05,250.55,712.55,572.2,248.8,738.783333333333,606.125,5499.7,1404.4,0,NA,NA
2006,"Sonoma","Chardonnay",NA,86,NA,5722.6,836.7,0,5276.8,1972.1,0,247.05,765.016666666667,640.05,250.55,712.55,572.2,248.8,738.783333333333,606.125,5499.7,1404.4,0,NA,NA
2007,"Sonoma","Chardonnay",96,NA,NA,1026.5,21.1,0,993.6,0,0,282.5,741.4,690.775,281.925,660.8,603.55,282.2125,701.1,647.1625,1010.05,10.55,0,NA,NA
2007,"Sonoma","Chardonnay",NA,90,NA,1026.5,21.1,0,993.6,0,0,282.5,741.4,690.775,281.925,660.8,603.55,282.2125,701.1,647.1625,1010.05,10.55,0,NA,NA
2008,"Sonoma","Chardonnay",91,NA,NA,87.4,384,0,110.4,120,0,260.85,752.95,687.95,243.4,688.7,624.8,252.125,720.825,656.375,98.9,252,0,NA,NA
2008,"Sonoma","Chardonnay",NA,87,NA,87.4,384,0,110.4,120,0,260.85,752.95,687.95,243.4,688.7,624.8,252.125,720.825,656.375,98.9,252,0,NA,NA
2009,"Sonoma","Chardonnay",95,NA,NA,1286.4,0,0,1408.1,65.3,8.4,261.425,713.47,490.15,246.85,648.7,602.25,254.1375,681.085,546.2,1347.25,32.65,4.2,NA,NA
2009,"Sonoma","Chardonnay",NA,88,NA,1286.4,0,0,1408.1,65.3,8.4,261.425,713.47,490.15,246.85,648.7,602.25,254.1375,681.085,546.2,1347.25,32.65,4.2,NA,NA
2010,"Sonoma","Chardonnay",92,NA,NA,4909.8,2962.1,0,3427.3,1323,0,186.25,655.4,577.75,185.95,582,513.875,186.1,618.7,545.8125,4168.55,2142.55,0,NA,NA
2010,"Sonoma","Chardonnay",NA,87,NA,4909.8,2962.1,0,3427.3,1323,0,186.25,655.4,577.75,185.95,582,513.875,186.1,618.7,545.8125,4168.55,2142.55,0,NA,NA
2011,"Sonoma","Chardonnay",NA,87,NA,436.691666666667,6351.4,0,449.391666666667,5644.325,0,240.8,606.65,615.55,217.75,568.05,529.85,229.275,587.35,572.7,443.041666666667,5997.8625,0,NA,NA
2011,"Sonoma","Chardonnay",87,NA,NA,436.691666666667,6351.4,0,449.391666666667,5644.325,0,240.8,606.65,615.55,217.75,568.05,529.85,229.275,587.35,572.7,443.041666666667,5997.8625,0,NA,NA
2012,"Sonoma","Chardonnay",NA,91,NA,2871.41571428571,380.938095238095,0,2052.4,48,0,281.3,673.8,642.15,264.75,639.3,548.3,273.025,656.55,595.225,2461.90785714286,214.469047619048,0,NA,NA
2012,"Sonoma","Chardonnay",93,NA,NA,2871.41571428571,380.938095238095,0,2052.4,48,0,281.3,673.8,642.15,264.75,639.3,548.3,273.025,656.55,595.225,2461.90785714286,214.469047619048,0,NA,NA
2013,"Sonoma","Chardonnay",NA,91,NA,1082.1,732.3,0,1324.5,641.7,0,388.2,769.75,636.15,344.45,682.25,589.85,366.325,726,613,1203.3,687,0,NA,NA
2013,"Sonoma","Chardonnay",93,NA,NA,1082.1,732.3,0,1324.5,641.7,0,388.2,769.75,636.15,344.45,682.25,589.85,366.325,726,613,1203.3,687,0,NA,NA
2014,"Sonoma","Chardonnay",NA,92,NA,1362,0,12.3,2479.1,0,54.6,318.825,784.85,705.95,311.8,689.85,632.15,315.3125,737.35,669.05,1920.55,0,33.45,NA,NA
2014,"Sonoma","Chardonnay",92,NA,NA,1362,0,12.3,2479.1,0,54.6,318.825,784.85,705.95,311.8,689.85,632.15,315.3125,737.35,669.05,1920.55,0,33.45,NA,NA
2015,"Sonoma","Chardonnay",NA,90,NA,1425.9,66.7,0,1660.4,184.8,0.6,287.15,767.55,738.4,222.85,669.65,653.3,255,718.6,695.85,1543.15,125.75,0.3,NA,NA
2015,"Sonoma","Chardonnay",90,NA,NA,1425.9,66.7,0,1660.4,184.8,0.6,287.15,767.55,738.4,222.85,669.65,653.3,255,718.6,695.85,1543.15,125.75,0.3,NA,NA
2016,"Sonoma","Chardonnay",90,NA,NA,1070.1,497.7,0,895.6,0,0,324.1,756.2,662.85,297.75,658.75,511.15,310.925,707.475,587,982.85,248.85,0,NA,NA
2016,"Sonoma","Chardonnay",NA,94,NA,1070.1,497.7,0,895.6,0,0,324.1,756.2,662.85,297.75,658.75,511.15,310.925,707.475,587,982.85,248.85,0,NA,NA
2017,"Sonoma","Chardonnay",93,NA,NA,1566.6,183,3.5,3040.7,857.2,18,275.35,829.95,788.8,248.75,707.35,660.9,262.05,768.65,724.85,2303.65,520.1,10.75,NA,NA
2017,"Sonoma","Chardonnay",NA,90,NA,1566.6,183,3.5,3040.7,857.2,18,275.35,829.95,788.8,248.75,707.35,660.9,262.05,768.65,724.85,2303.65,520.1,10.75,NA,NA
2018,"Sonoma","Chardonnay",95,NA,NA,2630.1,288.8,0,2800,0,0,272.7,792.5,678.35,250.1,606.25,516.25,261.4,699.375,597.3,2715.05,144.4,0,NA,NA
2018,"Sonoma","Chardonnay",NA,93,NA,2630.1,288.8,0,2800,0,0,272.7,792.5,678.35,250.1,606.25,516.25,261.4,699.375,597.3,2715.05,144.4,0,NA,NA
1996,"Sonoma","Merlot",82,NA,NA,2740.7,6841.7,0,3899.3,4517.5,1.4,296.05,749.45,722.975,266.1,623.3,574.45,281.075,686.375,648.7125,3320,5679.6,0.7,NA,NA
1997,"Sonoma","Merlot",86,NA,NA,453.6,939,503.4,381.9,1510.8,562.4,324.75,820.1,685.25,283.1,691.6,580,303.925,755.85,632.625,417.75,1224.9,532.9,NA,NA
1998,"Sonoma","Merlot",79,NA,NA,2662.85,1829.1,0,1693.2,2789.5,0,172,326.925,602.05,193.1,570.9,666.5,182.55,448.9125,634.275,2178.025,2309.3,0,NA,NA
1999,"Sonoma","Merlot",81,NA,NA,2806.4,290,0,2790.5,0,3.5,210.525,645.25,575.325,198.95,565.6,543.95,204.7375,605.425,559.6375,2798.45,145,1.75,NA,NA
2000,"Sonoma","Merlot",80,NA,NA,1407.6,249.9,0,1474.1,135,15,257.65,750.9,641.6,245.6,660.45,586.7,251.625,705.675,614.15,1440.85,192.45,7.5,NA,NA
2001,"Sonoma","Merlot",83,NA,NA,533.1,0,0,400.9,168.5,0,259.425,802.2,617.5,257.95,720.5,552.6,258.6875,761.35,585.05,467,84.25,0,NA,NA
2002,"Sonoma","Merlot",81,NA,NA,55.42,2425.9,0,182.2,2043.8,0,245.55,730.15,617.45,225,668.2,565.1,235.275,699.175,591.275,118.81,2234.85,0,NA,NA
2003,"Sonoma","Merlot",80,NA,NA,5822,0,127.5,3465.8,0,402.9,131.275,783.7,676.95,143.9,726.45,628.45,137.5875,755.075,652.7,4643.9,0,265.2,NA,NA
2004,"Sonoma","Merlot",88,NA,NA,175.5,0,0,235.6,72.8,0,300.525,697.316666666667,693.595833333333,306.3,648.95,640.8,303.4125,673.133333333333,667.197916666667,205.55,36.4,0,NA,NA
2005,"Sonoma","Merlot",89,NA,NA,2262.26,4368.8,0,1854.2,2196.1,0,205.15,714.2,626.525,213.65,652.85,542.2,209.4,683.525,584.3625,2058.23,3282.45,0,NA,NA
2006,"Sonoma","Merlot",85,NA,NA,5722.6,836.7,0,5276.8,1972.1,0,247.05,765.016666666667,640.05,250.55,712.55,572.2,248.8,738.783333333333,606.125,5499.7,1404.4,0,NA,NA
2007,"Sonoma","Merlot",85,NA,NA,1026.5,21.1,0,993.6,0,0,282.5,741.4,690.775,281.925,660.8,603.55,282.2125,701.1,647.1625,1010.05,10.55,0,NA,NA
2008,"Sonoma","Merlot",85,NA,NA,87.4,384,0,110.4,120,0,260.85,752.95,687.95,243.4,688.7,624.8,252.125,720.825,656.375,98.9,252,0,NA,NA
2009,"Sonoma","Merlot",86,NA,NA,1286.4,0,0,1408.1,65.3,8.4,261.425,713.47,490.15,246.85,648.7,602.25,254.1375,681.085,546.2,1347.25,32.65,4.2,NA,NA
2010,"Sonoma","Merlot",84,NA,NA,4909.8,2962.1,0,3427.3,1323,0,186.25,655.4,577.75,185.95,582,513.875,186.1,618.7,545.8125,4168.55,2142.55,0,NA,NA
2011,"Sonoma","Merlot",83,NA,NA,436.691666666667,6351.4,0,449.391666666667,5644.325,0,240.8,606.65,615.55,217.75,568.05,529.85,229.275,587.35,572.7,443.041666666667,5997.8625,0,NA,NA
2012,"Sonoma","Merlot",89,NA,NA,2871.41571428571,380.938095238095,0,2052.4,48,0,281.3,673.8,642.15,264.75,639.3,548.3,273.025,656.55,595.225,2461.90785714286,214.469047619048,0,NA,NA
2013,"Sonoma","Merlot",88,NA,NA,1082.1,732.3,0,1324.5,641.7,0,388.2,769.75,636.15,344.45,682.25,589.85,366.325,726,613,1203.3,687,0,NA,NA
2014,"Sonoma","Merlot",89,NA,NA,1362,0,12.3,2479.1,0,54.6,318.825,784.85,705.95,311.8,689.85,632.15,315.3125,737.35,669.05,1920.55,0,33.45,NA,NA
2015,"Sonoma","Merlot",88,NA,NA,1425.9,66.7,0,1660.4,184.8,0.6,287.15,767.55,738.4,222.85,669.65,653.3,255,718.6,695.85,1543.15,125.75,0.3,NA,NA
2016,"Sonoma","Merlot",91,NA,NA,1070.1,497.7,0,895.6,0,0,324.1,756.2,662.85,297.75,658.75,511.15,310.925,707.475,587,982.85,248.85,0,NA,NA
2000,"Sonoma","Rhone",87,NA,NA,1407.6,249.9,0,1474.1,135,15,257.65,750.9,641.6,245.6,660.45,586.7,251.625,705.675,614.15,1440.85,192.45,7.5,NA,NA
2001,"Sonoma","Rhone",89,NA,NA,533.1,0,0,400.9,168.5,0,259.425,802.2,617.5,257.95,720.5,552.6,258.6875,761.35,585.05,467,84.25,0,NA,NA
2002,"Sonoma","Rhone",89,NA,NA,55.42,2425.9,0,182.2,2043.8,0,245.55,730.15,617.45,225,668.2,565.1,235.275,699.175,591.275,118.81,2234.85,0,NA,NA
2003,"Sonoma","Rhone",90,NA,NA,5822,0,127.5,3465.8,0,402.9,131.275,783.7,676.95,143.9,726.45,628.45,137.5875,755.075,652.7,4643.9,0,265.2,NA,NA
2004,"Sonoma","Rhone",89,NA,NA,175.5,0,0,235.6,72.8,0,300.525,697.316666666667,693.595833333333,306.3,648.95,640.8,303.4125,673.133333333333,667.197916666667,205.55,36.4,0,NA,NA
2005,"Sonoma","Rhone",87,NA,NA,2262.26,4368.8,0,1854.2,2196.1,0,205.15,714.2,626.525,213.65,652.85,542.2,209.4,683.525,584.3625,2058.23,3282.45,0,NA,NA
2006,"Sonoma","Rhone",95,NA,NA,5722.6,836.7,0,5276.8,1972.1,0,247.05,765.016666666667,640.05,250.55,712.55,572.2,248.8,738.783333333333,606.125,5499.7,1404.4,0,NA,NA
2007,"Sonoma","Rhone",92,NA,NA,1026.5,21.1,0,993.6,0,0,282.5,741.4,690.775,281.925,660.8,603.55,282.2125,701.1,647.1625,1010.05,10.55,0,NA,NA
2008,"Sonoma","Rhone",91,NA,NA,87.4,384,0,110.4,120,0,260.85,752.95,687.95,243.4,688.7,624.8,252.125,720.825,656.375,98.9,252,0,NA,NA
2009,"Sonoma","Rhone",93,NA,NA,1286.4,0,0,1408.1,65.3,8.4,261.425,713.47,490.15,246.85,648.7,602.25,254.1375,681.085,546.2,1347.25,32.65,4.2,NA,NA
2010,"Sonoma","Rhone",93,NA,NA,4909.8,2962.1,0,3427.3,1323,0,186.25,655.4,577.75,185.95,582,513.875,186.1,618.7,545.8125,4168.55,2142.55,0,NA,NA
2011,"Sonoma","Rhone",87,NA,NA,436.691666666667,6351.4,0,449.391666666667,5644.325,0,240.8,606.65,615.55,217.75,568.05,529.85,229.275,587.35,572.7,443.041666666667,5997.8625,0,NA,NA
2012,"Sonoma","Rhone",92,NA,NA,2871.41571428571,380.938095238095,0,2052.4,48,0,281.3,673.8,642.15,264.75,639.3,548.3,273.025,656.55,595.225,2461.90785714286,214.469047619048,0,NA,NA
2013,"Sonoma","Rhone",93,NA,NA,1082.1,732.3,0,1324.5,641.7,0,388.2,769.75,636.15,344.45,682.25,589.85,366.325,726,613,1203.3,687,0,NA,NA
2014,"Sonoma","Rhone",94,NA,NA,1362,0,12.3,2479.1,0,54.6,318.825,784.85,705.95,311.8,689.85,632.15,315.3125,737.35,669.05,1920.55,0,33.45,NA,NA
2015,"Sonoma","Rhone",94,NA,NA,1425.9,66.7,0,1660.4,184.8,0.6,287.15,767.55,738.4,222.85,669.65,653.3,255,718.6,695.85,1543.15,125.75,0.3,NA,NA
2016,"Sonoma","Rhone",93,NA,NA,1070.1,497.7,0,895.6,0,0,324.1,756.2,662.85,297.75,658.75,511.15,310.925,707.475,587,982.85,248.85,0,NA,NA
2017,"Sonoma","Rhone",89.5,NA,NA,1566.6,183,3.5,3040.7,857.2,18,275.35,829.95,788.8,248.75,707.35,660.9,262.05,768.65,724.85,2303.65,520.1,10.75,NA,"WS_Napa, 88-91 (value is mean), WE_Sonoma, 88-91 (value is mean)"
2004,"Sonoma","Zinfandel",86,NA,NA,175.5,0,0,235.6,72.8,0,300.525,697.316666666667,693.595833333333,306.3,648.95,640.8,303.4125,673.133333333333,667.197916666667,205.55,36.4,0,NA,NA
2005,"Sonoma","Zinfandel",89,NA,NA,2262.26,4368.8,0,1854.2,2196.1,0,205.15,714.2,626.525,213.65,652.85,542.2,209.4,683.525,584.3625,2058.23,3282.45,0,NA,NA
2006,"Sonoma","Zinfandel",90,NA,NA,5722.6,836.7,0,5276.8,1972.1,0,247.05,765.016666666667,640.05,250.55,712.55,572.2,248.8,738.783333333333,606.125,5499.7,1404.4,0,NA,NA
2007,"Sonoma","Zinfandel",91,NA,NA,1026.5,21.1,0,993.6,0,0,282.5,741.4,690.775,281.925,660.8,603.55,282.2125,701.1,647.1625,1010.05,10.55,0,NA,NA
2008,"Sonoma","Zinfandel",93,NA,NA,87.4,384,0,110.4,120,0,260.85,752.95,687.95,243.4,688.7,624.8,252.125,720.825,656.375,98.9,252,0,NA,NA
2009,"Sonoma","Zinfandel",92,NA,NA,1286.4,0,0,1408.1,65.3,8.4,261.425,713.47,490.15,246.85,648.7,602.25,254.1375,681.085,546.2,1347.25,32.65,4.2,NA,NA
2010,"Sonoma","Zinfandel",88,NA,NA,4909.8,2962.1,0,3427.3,1323,0,186.25,655.4,577.75,185.95,582,513.875,186.1,618.7,545.8125,4168.55,2142.55,0,NA,NA
2011,"Sonoma","Zinfandel",88,NA,NA,436.691666666667,6351.4,0,449.391666666667,5644.325,0,240.8,606.65,615.55,217.75,568.05,529.85,229.275,587.35,572.7,443.041666666667,5997.8625,0,NA,NA
2012,"Sonoma","Zinfandel",91,NA,NA,2871.41571428571,380.938095238095,0,2052.4,48,0,281.3,673.8,642.15,264.75,639.3,548.3,273.025,656.55,595.225,2461.90785714286,214.469047619048,0,NA,NA
2013,"Sonoma","Zinfandel",92,NA,NA,1082.1,732.3,0,1324.5,641.7,0,388.2,769.75,636.15,344.45,682.25,589.85,366.325,726,613,1203.3,687,0,NA,NA
2014,"Sonoma","Zinfandel",94,NA,NA,1362,0,12.3,2479.1,0,54.6,318.825,784.85,705.95,311.8,689.85,632.15,315.3125,737.35,669.05,1920.55,0,33.45,NA,NA
2015,"Sonoma","Zinfandel",94,NA,NA,1425.9,66.7,0,1660.4,184.8,0.6,287.15,767.55,738.4,222.85,669.65,653.3,255,718.6,695.85,1543.15,125.75,0.3,NA,NA
2016,"Sonoma","Zinfandel",95,NA,NA,1070.1,497.7,0,895.6,0,0,324.1,756.2,662.85,297.75,658.75,511.15,310.925,707.475,587,982.85,248.85,0,NA,NA
2017,"Sonoma","Zinfandel",91,NA,NA,1566.6,183,3.5,3040.7,857.2,18,275.35,829.95,788.8,248.75,707.35,660.9,262.05,768.65,724.85,2303.65,520.1,10.75,NA,NA
2018,"Sonoma","Zinfandel",94.5,NA,NA,2630.1,288.8,0,2800,0,0,272.7,792.5,678.35,250.1,606.25,516.25,261.4,699.375,597.3,2715.05,144.4,0,NA,"WE_Sonoma, 93-96 (value is mean)"
