"Vintage","phen_stage","st_helena_prcp","st_hosp_prcp","prcp_avg_phen","st_helena_gdd","st_hosp_gdd","gdd_avg_phen","Location","Variety","R1_WS","R2_WE","R3_WA","Descriptions_WS_WA","Notes"
2000,"1",1407.6,1474.1,1440.85,257.65,245.6,251.625,"North Coast","Cabernet ",NA,NA,78,"C",NA
2000,"3",0,15,7.5,641.6,586.7,614.15,"North Coast","Cabernet ",NA,NA,78,"C",NA
2001,"3",0,0,0,617.5,552.6,585.05,"North Coast","Cabernet ",NA,NA,96,"T",NA
2001,"1",533.1,400.9,467,259.425,257.95,258.6875,"North Coast","Cabernet ",NA,NA,96,"T",NA
2001,"2",0,168.5,84.25,802.2,720.5,761.35,"North Coast","Cabernet ",NA,NA,96,"T",NA
2002,"1",55.42,182.2,118.81,245.55,225,235.275,"North Coast","Cabernet ",NA,NA,95,"E",NA
2002,"2",2425.9,2043.8,2234.85,730.15,668.2,699.175,"North Coast","Cabernet ",NA,NA,95,"E",NA
2002,"3",0,0,0,617.45,565.1,591.275,"North Coast","Cabernet ",NA,NA,95,"E",NA
2003,"2",0,0,0,783.7,726.45,755.075,"North Coast","Cabernet ",NA,NA,92,"I",NA
2003,"1",5822,3465.8,4643.9,131.275,143.9,137.5875,"North Coast","Cabernet ",NA,NA,92,"I",NA
2003,"3",127.5,402.9,265.2,676.95,628.45,652.7,"North Coast","Cabernet ",NA,NA,92,"I",NA
2004,"3",0,0,0,693.595833333333,640.8,667.197916666667,"North Coast","Cabernet ",NA,NA,91,"R",NA
2004,"1",175.5,235.6,205.55,300.525,306.3,303.4125,"North Coast","Cabernet ",NA,NA,91,"R",NA
2004,"2",0,72.8,36.4,697.316666666667,648.95,673.133333333333,"North Coast","Cabernet ",NA,NA,91,"R",NA
2005,"3",0,0,0,626.525,542.2,584.3625,"North Coast","Cabernet ",NA,NA,95,"T",NA
2005,"1",2262.26,1854.2,2058.23,205.15,213.65,209.4,"North Coast","Cabernet ",NA,NA,95,"T",NA
2005,"2",4368.8,2196.1,3282.45,714.2,652.85,683.525,"North Coast","Cabernet ",NA,NA,95,"T",NA
2006,"2",836.7,1972.1,1404.4,765.016666666667,712.55,738.783333333333,"North Coast","Cabernet ",NA,NA,91,"E",NA
2006,"1",5722.6,5276.8,5499.7,247.05,250.55,248.8,"North Coast","Cabernet ",NA,NA,91,"E",NA
2006,"3",0,0,0,640.05,572.2,606.125,"North Coast","Cabernet ",NA,NA,91,"E",NA
2007,"3",0,0,0,690.775,603.55,647.1625,"North Coast","Cabernet ",NA,NA,96,"E",NA
2007,"1",1026.5,993.6,1010.05,282.5,281.925,282.2125,"North Coast","Cabernet ",NA,NA,96,"E",NA
2007,"2",21.1,0,10.55,741.4,660.8,701.1,"North Coast","Cabernet ",NA,NA,96,"E",NA
2008,"1",87.4,110.4,98.9,260.85,243.4,252.125,"North Coast","Cabernet ",NA,NA,94,"T",NA
2008,"2",384,120,252,752.95,688.7,720.825,"North Coast","Cabernet ",NA,NA,94,"T",NA
2008,"3",0,0,0,687.95,624.8,656.375,"North Coast","Cabernet ",NA,NA,94,"T",NA
2009,"1",1286.4,1408.1,1347.25,261.425,246.85,254.1375,"North Coast","Cabernet ",NA,NA,94,"T",NA
2009,"2",0,65.3,32.65,713.47,648.7,681.085,"North Coast","Cabernet ",NA,NA,94,"T",NA
2009,"3",0,8.4,4.2,490.15,602.25,546.2,"North Coast","Cabernet ",NA,NA,94,"T",NA
2010,"2",2962.1,1323,2142.55,655.4,582,618.7,"North Coast","Cabernet ",NA,NA,95,"T",NA
2010,"3",0,0,0,577.75,513.875,545.8125,"North Coast","Cabernet ",NA,NA,95,"T",NA
2010,"1",4909.8,3427.3,4168.55,186.25,185.95,186.1,"North Coast","Cabernet ",NA,NA,95,"T",NA
2011,"1",436.691666666667,449.391666666667,443.041666666667,240.8,217.75,229.275,"North Coast","Cabernet ",NA,NA,82,"I",NA
2011,"2",6351.4,5644.325,5997.8625,606.65,568.05,587.35,"North Coast","Cabernet ",NA,NA,82,"I",NA
2011,"3",0,0,0,615.55,529.85,572.7,"North Coast","Cabernet ",NA,NA,82,"I",NA
2012,"1",2871.41571428571,2052.4,2461.90785714286,281.3,264.75,273.025,"North Coast","Cabernet ",NA,NA,96,"E",NA
2012,"2",380.938095238095,48,214.469047619048,673.8,639.3,656.55,"North Coast","Cabernet ",NA,NA,96,"E",NA
2012,"3",0,0,0,642.15,548.3,595.225,"North Coast","Cabernet ",NA,NA,96,"E",NA
2013,"2",732.3,641.7,687,769.75,682.25,726,"North Coast","Cabernet ",NA,NA,98,"T",NA
2013,"1",1082.1,1324.5,1203.3,388.2,344.45,366.325,"North Coast","Cabernet ",NA,NA,98,"T",NA
2013,"3",0,0,0,636.15,589.85,613,"North Coast","Cabernet ",NA,NA,98,"T",NA
2014,"3",12.3,54.6,33.45,705.95,632.15,669.05,"North Coast","Cabernet ",NA,NA,93,"R",NA
2014,"1",1362,2479.1,1920.55,318.825,311.8,315.3125,"North Coast","Cabernet ",NA,NA,93,"R",NA
2014,"2",0,0,0,784.85,689.85,737.35,"North Coast","Cabernet ",NA,NA,93,"R",NA
2015,"1",1425.9,1660.4,1543.15,287.15,222.85,255,"North Coast","Cabernet ",NA,NA,97,"E",NA
2015,"2",66.7,184.8,125.75,767.55,669.65,718.6,"North Coast","Cabernet ",NA,NA,97,"E",NA
2015,"3",0,0.6,0.3,738.4,653.3,695.85,"North Coast","Cabernet ",NA,NA,97,"E",NA
2016,"2",497.7,0,248.85,756.2,658.75,707.475,"North Coast","Cabernet ",NA,NA,98,"T",NA
2016,"1",1070.1,895.6,982.85,324.1,297.75,310.925,"North Coast","Cabernet ",NA,NA,98,"T",NA
2016,"3",0,0,0,662.85,511.15,587,"North Coast","Cabernet ",NA,NA,98,"T",NA
2017,"3",3.5,18,10.75,788.8,660.9,724.85,"North Coast","Cabernet ",NA,NA,86,"I",NA
2017,"1",1566.6,3040.7,2303.65,275.35,248.75,262.05,"North Coast","Cabernet ",NA,NA,86,"I",NA
2017,"2",183,857.2,520.1,829.95,707.35,768.65,"North Coast","Cabernet ",NA,NA,86,"I",NA
1990,"1",55.5,199.3,127.4,199.15,293.55,246.35,"North Coast","Cabernet ",NA,NA,94,"E",NA
1990,"3",0,0,0,642.5,556.05,599.275,"North Coast","Cabernet ",NA,NA,94,"E",NA
1990,"2",0,4816.4,2408.2,616.8,612.85,614.825,"North Coast","Cabernet ",NA,NA,94,"E",NA
1991,"1",233.5,252.7,243.1,192.5,159.95,176.225,"North Coast","Cabernet ",NA,NA,94,"T",NA
1991,"3",78.2,139.4,108.8,621.85,527.8,574.825,"North Coast","Cabernet ",NA,NA,94,"T",NA
1991,"2",401.1,255,328.05,657.25,542.25,599.75,"North Coast","Cabernet ",NA,NA,94,"T",NA
1992,"1",888.4,543.5,715.95,343.7,319.65,331.675,"North Coast","Cabernet ",NA,NA,93,"R",NA
1992,"3",0,0,0,267.85,564.95,416.4,"North Coast","Cabernet ",NA,NA,93,"R",NA
1992,"2",759.825,657.4,708.6125,744.675,629.75,687.2125,"North Coast","Cabernet ",NA,NA,93,"R",NA
1993,"2",3960.9,2688.9,3324.9,741.925,659.9,700.9125,"North Coast","Cabernet ",NA,NA,90,"E",NA
1993,"3",0,0,0,674.55,571.45,623,"North Coast","Cabernet ",NA,NA,90,"E",NA
1993,"1",1506.725,1302.7,1404.7125,242.6125,224.6,233.60625,"North Coast","Cabernet ",NA,NA,90,"E",NA
1995,"1",2221.1,1322,1771.55,192.25,188.9,190.575,"North Coast","Chardonnay",NA,NA,92,"C",NA
1995,"2",345.5,2940.3,1642.9,695.05,637,666.025,"North Coast","Chardonnay",NA,NA,92,"C",NA
1995,"3",0,0,0,700,612.9,656.45,"North Coast","Chardonnay",NA,NA,92,"C",NA
1996,"1",2740.7,3899.3,3320,296.05,266.1,281.075,"North Coast","Chardonnay",NA,NA,87,"C",NA
1996,"2",6841.7,4517.5,5679.6,749.45,623.3,686.375,"North Coast","Chardonnay",NA,NA,87,"C",NA
1996,"3",0,1.4,0.7,722.975,574.45,648.7125,"North Coast","Chardonnay",NA,NA,87,"C",NA
1997,"2",939,1510.8,1224.9,820.1,691.6,755.85,"North Coast","Chardonnay",NA,NA,92,"C",NA
1997,"3",503.4,562.4,532.9,685.25,580,632.625,"North Coast","Chardonnay",NA,NA,92,"C",NA
1997,"1",453.6,381.9,417.75,324.75,283.1,303.925,"North Coast","Chardonnay",NA,NA,92,"C",NA
1998,"1",2662.85,1693.2,2178.025,172,193.1,182.55,"North Coast","Chardonnay",NA,NA,89,"R",NA
1998,"2",1829.1,2789.5,2309.3,326.925,570.9,448.9125,"North Coast","Chardonnay",NA,NA,89,"R",NA
1998,"3",0,0,0,602.05,666.5,634.275,"North Coast","Chardonnay",NA,NA,89,"R",NA
1999,"1",2806.4,2790.5,2798.45,210.525,198.95,204.7375,"North Coast","Chardonnay",NA,NA,89,"R",NA
1999,"2",290,0,145,645.25,565.6,605.425,"North Coast","Chardonnay",NA,NA,89,"R",NA
1999,"3",0,3.5,1.75,575.325,543.95,559.6375,"North Coast","Chardonnay",NA,NA,89,"R",NA
2000,"2",249.9,135,192.45,750.9,660.45,705.675,"North Coast","Chardonnay",NA,NA,87,"C",NA
2000,"1",1407.6,1474.1,1440.85,257.65,245.6,251.625,"North Coast","Chardonnay",NA,NA,87,"C",NA
2000,"3",0,15,7.5,641.6,586.7,614.15,"North Coast","Chardonnay",NA,NA,87,"C",NA
2001,"3",0,0,0,617.5,552.6,585.05,"North Coast","Chardonnay",NA,NA,90,"C",NA
2001,"1",533.1,400.9,467,259.425,257.95,258.6875,"North Coast","Chardonnay",NA,NA,90,"C",NA
2001,"2",0,168.5,84.25,802.2,720.5,761.35,"North Coast","Chardonnay",NA,NA,90,"C",NA
2002,"1",55.42,182.2,118.81,245.55,225,235.275,"North Coast","Chardonnay",NA,NA,90,"R",NA
2002,"2",2425.9,2043.8,2234.85,730.15,668.2,699.175,"North Coast","Chardonnay",NA,NA,90,"R",NA
2002,"3",0,0,0,617.45,565.1,591.275,"North Coast","Chardonnay",NA,NA,90,"R",NA
2003,"2",0,0,0,783.7,726.45,755.075,"North Coast","Chardonnay",NA,NA,91,"R",NA
2003,"1",5822,3465.8,4643.9,131.275,143.9,137.5875,"North Coast","Chardonnay",NA,NA,91,"R",NA
2003,"3",127.5,402.9,265.2,676.95,628.45,652.7,"North Coast","Chardonnay",NA,NA,91,"R",NA
2004,"3",0,0,0,693.595833333333,640.8,667.197916666667,"North Coast","Chardonnay",NA,NA,92,"R",NA
2004,"1",175.5,235.6,205.55,300.525,306.3,303.4125,"North Coast","Chardonnay",NA,NA,92,"R",NA
2004,"2",0,72.8,36.4,697.316666666667,648.95,673.133333333333,"North Coast","Chardonnay",NA,NA,92,"R",NA
2005,"3",0,0,0,626.525,542.2,584.3625,"North Coast","Chardonnay",NA,NA,94,"E",NA
2005,"1",2262.26,1854.2,2058.23,205.15,213.65,209.4,"North Coast","Chardonnay",NA,NA,94,"E",NA
2005,"2",4368.8,2196.1,3282.45,714.2,652.85,683.525,"North Coast","Chardonnay",NA,NA,94,"E",NA
2006,"2",836.7,1972.1,1404.4,765.016666666667,712.55,738.783333333333,"North Coast","Chardonnay",NA,NA,87,"I",NA
2006,"1",5722.6,5276.8,5499.7,247.05,250.55,248.8,"North Coast","Chardonnay",NA,NA,87,"I",NA
2006,"3",0,0,0,640.05,572.2,606.125,"North Coast","Chardonnay",NA,NA,87,"I",NA
2007,"3",0,0,0,690.775,603.55,647.1625,"North Coast","Chardonnay",NA,NA,92,"R",NA
2007,"1",1026.5,993.6,1010.05,282.5,281.925,282.2125,"North Coast","Chardonnay",NA,NA,92,"R",NA
2007,"2",21.1,0,10.55,741.4,660.8,701.1,"North Coast","Chardonnay",NA,NA,92,"R",NA
2008,"1",87.4,110.4,98.9,260.85,243.4,252.125,"North Coast","Chardonnay",NA,NA,88,"I",NA
2008,"2",384,120,252,752.95,688.7,720.825,"North Coast","Chardonnay",NA,NA,88,"I",NA
2008,"3",0,0,0,687.95,624.8,656.375,"North Coast","Chardonnay",NA,NA,88,"I",NA
2009,"1",1286.4,1408.1,1347.25,261.425,246.85,254.1375,"North Coast","Chardonnay",NA,NA,90,"R",NA
2009,"2",0,65.3,32.65,713.47,648.7,681.085,"North Coast","Chardonnay",NA,NA,90,"R",NA
2009,"3",0,8.4,4.2,490.15,602.25,546.2,"North Coast","Chardonnay",NA,NA,90,"R",NA
2010,"2",2962.1,1323,2142.55,655.4,582,618.7,"North Coast","Chardonnay",NA,NA,91,"E",NA
2010,"3",0,0,0,577.75,513.875,545.8125,"North Coast","Chardonnay",NA,NA,91,"E",NA
2010,"1",4909.8,3427.3,4168.55,186.25,185.95,186.1,"North Coast","Chardonnay",NA,NA,91,"E",NA
2011,"1",436.691666666667,449.391666666667,443.041666666667,240.8,217.75,229.275,"North Coast","Chardonnay",NA,NA,88,"I",NA
2011,"2",6351.4,5644.325,5997.8625,606.65,568.05,587.35,"North Coast","Chardonnay",NA,NA,88,"I",NA
2011,"3",0,0,0,615.55,529.85,572.7,"North Coast","Chardonnay",NA,NA,88,"I",NA
2012,"1",2871.41571428571,2052.4,2461.90785714286,281.3,264.75,273.025,"North Coast","Chardonnay",NA,NA,94,"E",NA
2012,"2",380.938095238095,48,214.469047619048,673.8,639.3,656.55,"North Coast","Chardonnay",NA,NA,94,"E",NA
2012,"3",0,0,0,642.15,548.3,595.225,"North Coast","Chardonnay",NA,NA,94,"E",NA
2013,"2",732.3,641.7,687,769.75,682.25,726,"North Coast","Chardonnay",NA,NA,93,"R",NA
2013,"1",1082.1,1324.5,1203.3,388.2,344.45,366.325,"North Coast","Chardonnay",NA,NA,93,"R",NA
2013,"3",0,0,0,636.15,589.85,613,"North Coast","Chardonnay",NA,NA,93,"R",NA
2014,"3",12.3,54.6,33.45,705.95,632.15,669.05,"North Coast","Chardonnay",NA,NA,94,"R",NA
2014,"1",1362,2479.1,1920.55,318.825,311.8,315.3125,"North Coast","Chardonnay",NA,NA,94,"R",NA
2014,"2",0,0,0,784.85,689.85,737.35,"North Coast","Chardonnay",NA,NA,94,"R",NA
2015,"1",1425.9,1660.4,1543.15,287.15,222.85,255,"North Coast","Chardonnay",NA,NA,96,"E",NA
2015,"2",66.7,184.8,125.75,767.55,669.65,718.6,"North Coast","Chardonnay",NA,NA,96,"E",NA
2015,"3",0,0.6,0.3,738.4,653.3,695.85,"North Coast","Chardonnay",NA,NA,96,"E",NA
2016,"2",497.7,0,248.85,756.2,658.75,707.475,"North Coast","Chardonnay",NA,NA,94,"E",NA
2016,"1",1070.1,895.6,982.85,324.1,297.75,310.925,"North Coast","Chardonnay",NA,NA,94,"E",NA
2016,"3",0,0,0,662.85,511.15,587,"North Coast","Chardonnay",NA,NA,94,"E",NA
2017,"3",3.5,18,10.75,788.8,660.9,724.85,"North Coast","Chardonnay",NA,NA,94,"E",NA
2017,"1",1566.6,3040.7,2303.65,275.35,248.75,262.05,"North Coast","Chardonnay",NA,NA,94,"E",NA
2017,"2",183,857.2,520.1,829.95,707.35,768.65,"North Coast","Chardonnay",NA,NA,94,"E",NA
1990,"2",0,4816.4,2408.2,616.8,612.85,614.825,"North Coast","Zinfandel",NA,NA,91,"C",NA
1990,"3",0,0,0,642.5,556.05,599.275,"North Coast","Zinfandel",NA,NA,91,"C",NA
1990,"1",55.5,199.3,127.4,199.15,293.55,246.35,"North Coast","Zinfandel",NA,NA,91,"C",NA
1991,"2",401.1,255,328.05,657.25,542.25,599.75,"North Coast","Zinfandel",NA,NA,91,"C",NA
1991,"3",78.2,139.4,108.8,621.85,527.8,574.825,"North Coast","Zinfandel",NA,NA,91,"C",NA
1991,"1",233.5,252.7,243.1,192.5,159.95,176.225,"North Coast","Zinfandel",NA,NA,91,"C",NA
1992,"1",888.4,543.5,715.95,343.7,319.65,331.675,"North Coast","Zinfandel",NA,NA,90,"C",NA
1992,"3",0,0,0,267.85,564.95,416.4,"North Coast","Zinfandel",NA,NA,90,"C",NA
1992,"2",759.825,657.4,708.6125,744.675,629.75,687.2125,"North Coast","Zinfandel",NA,NA,90,"C",NA
1993,"2",3960.9,2688.9,3324.9,741.925,659.9,700.9125,"North Coast","Zinfandel",NA,NA,90,"C",NA
1993,"3",0,0,0,674.55,571.45,623,"North Coast","Zinfandel",NA,NA,90,"C",NA
1993,"1",1506.725,1302.7,1404.7125,242.6125,224.6,233.60625,"North Coast","Zinfandel",NA,NA,90,"C",NA
1994,"3",0,0,0,629.4,561.15,595.275,"North Coast","Zinfandel",NA,NA,92,"C",NA
1994,"1",1573.9,1206,1389.95,258.025,233.9,245.9625,"North Coast","Zinfandel",NA,NA,92,"C",NA
1994,"2",1265.7,114,689.85,672.45,580.8,626.625,"North Coast","Zinfandel",NA,NA,92,"C",NA
1995,"1",2221.1,1322,1771.55,192.25,188.9,190.575,"North Coast","Zinfandel",NA,NA,87,"C",NA
1995,"3",0,0,0,700,612.9,656.45,"North Coast","Zinfandel",NA,NA,87,"C",NA
1995,"2",345.5,2940.3,1642.9,695.05,637,666.025,"North Coast","Zinfandel",NA,NA,87,"C",NA
1996,"1",2740.7,3899.3,3320,296.05,266.1,281.075,"North Coast","Zinfandel",NA,NA,89,"C",NA
1996,"2",6841.7,4517.5,5679.6,749.45,623.3,686.375,"North Coast","Zinfandel",NA,NA,89,"C",NA
1996,"3",0,1.4,0.7,722.975,574.45,648.7125,"North Coast","Zinfandel",NA,NA,89,"C",NA
1997,"2",939,1510.8,1224.9,820.1,691.6,755.85,"North Coast","Zinfandel",NA,NA,85,"C",NA
1997,"3",503.4,562.4,532.9,685.25,580,632.625,"North Coast","Zinfandel",NA,NA,85,"C",NA
1997,"1",453.6,381.9,417.75,324.75,283.1,303.925,"North Coast","Zinfandel",NA,NA,85,"C",NA
1998,"1",2662.85,1693.2,2178.025,172,193.1,182.55,"North Coast","Zinfandel",NA,NA,86,"C",NA
1998,"2",1829.1,2789.5,2309.3,326.925,570.9,448.9125,"North Coast","Zinfandel",NA,NA,86,"C",NA
1998,"3",0,0,0,602.05,666.5,634.275,"North Coast","Zinfandel",NA,NA,86,"C",NA
1999,"1",2806.4,2790.5,2798.45,210.525,198.95,204.7375,"North Coast","Zinfandel",NA,NA,87,"C",NA
1999,"2",290,0,145,645.25,565.6,605.425,"North Coast","Zinfandel",NA,NA,87,"C",NA
1999,"3",0,3.5,1.75,575.325,543.95,559.6375,"North Coast","Zinfandel",NA,NA,87,"C",NA
2000,"1",1407.6,1474.1,1440.85,257.65,245.6,251.625,"North Coast","Zinfandel",NA,NA,83,"C",NA
2000,"2",249.9,135,192.45,750.9,660.45,705.675,"North Coast","Zinfandel",NA,NA,83,"C",NA
2000,"3",0,15,7.5,641.6,586.7,614.15,"North Coast","Zinfandel",NA,NA,83,"C",NA
2001,"3",0,0,0,617.5,552.6,585.05,"North Coast","Zinfandel",NA,NA,90,"R",NA
2001,"1",533.1,400.9,467,259.425,257.95,258.6875,"North Coast","Zinfandel",NA,NA,90,"R",NA
2001,"2",0,168.5,84.25,802.2,720.5,761.35,"North Coast","Zinfandel",NA,NA,90,"R",NA
2002,"1",55.42,182.2,118.81,245.55,225,235.275,"North Coast","Zinfandel",NA,NA,85,"R",NA
2002,"2",2425.9,2043.8,2234.85,730.15,668.2,699.175,"North Coast","Zinfandel",NA,NA,85,"R",NA
2002,"3",0,0,0,617.45,565.1,591.275,"North Coast","Zinfandel",NA,NA,85,"R",NA
2003,"2",0,0,0,783.7,726.45,755.075,"North Coast","Zinfandel",NA,NA,93,"R",NA
2003,"3",127.5,402.9,265.2,676.95,628.45,652.7,"North Coast","Zinfandel",NA,NA,93,"R",NA
2003,"1",5822,3465.8,4643.9,131.275,143.9,137.5875,"North Coast","Zinfandel",NA,NA,93,"R",NA
