"Vintage","phen_stage","st_helena_prcp","st_hosp_prcp","prcp_avg_phen","st_helena_gdd","st_hosp_gdd","gdd_avg_phen","Location","Variety","R1_WS","R2_WE","R3_WA","Descriptions_WS_WA","Notes"
2010,"2",2962.1,1323,2142.55,655.4,582,618.7,"Napa","Cabernet",96,NA,NA,"Cool, steady year; wines show exceptional quality, tight, dense and layered",NA
2010,"3",0,0,0,577.75,513.875,545.8125,"Napa","Cabernet",96,NA,NA,"Cool, steady year; wines show exceptional quality, tight, dense and layered",NA
2010,"1",4909.8,3427.3,4168.55,186.25,185.95,186.1,"Napa","Cabernet",96,NA,NA,"Cool, steady year; wines show exceptional quality, tight, dense and layered",NA
2011,"1",436.691666666667,449.391666666667,443.041666666667,240.8,217.75,229.275,"Napa","Cabernet",86,NA,NA,"Rare rainy harvest proved it can happen; few sunny spots, variable quality",NA
2011,"2",6351.4,5644.325,5997.8625,606.65,568.05,587.35,"Napa","Cabernet",86,NA,NA,"Rare rainy harvest proved it can happen; few sunny spots, variable quality",NA
2011,"3",0,0,0,615.55,529.85,572.7,"Napa","Cabernet",86,NA,NA,"Rare rainy harvest proved it can happen; few sunny spots, variable quality",NA
2012,"1",2871.41571428571,2052.4,2461.90785714286,281.3,264.75,273.025,"Napa","Cabernet",96,NA,NA,"The first of California’s drought-influenced run and a welcome return to warm, dry conditions following the rain-marred 2011 season. Record-sized crop with many stars; a solid vintage across the board marked by a tannic spine that will age well",NA
2012,"2",380.938095238095,48,214.469047619048,673.8,639.3,656.55,"Napa","Cabernet",96,NA,NA,"The first of California’s drought-influenced run and a welcome return to warm, dry conditions following the rain-marred 2011 season. Record-sized crop with many stars; a solid vintage across the board marked by a tannic spine that will age well",NA
2012,"3",0,0,0,642.15,548.3,595.225,"Napa","Cabernet",96,NA,NA,"The first of California’s drought-influenced run and a welcome return to warm, dry conditions following the rain-marred 2011 season. Record-sized crop with many stars; a solid vintage across the board marked by a tannic spine that will age well",NA
2013,"2",732.3,641.7,687,769.75,682.25,726,"Napa","Cabernet",97,NA,NA,"Practically a flawless growing season, with moderate temperatures throughout and no heat spikes or rain. Earliest harvest in 25 years started in August, but Indian summer conditions allowed growers to pick blocks as they wanted through late October. Wines brim with fruit and structure. A no-brainer benchmark",NA
2013,"1",1082.1,1324.5,1203.3,388.2,344.45,366.325,"Napa","Cabernet",97,NA,NA,"Practically a flawless growing season, with moderate temperatures throughout and no heat spikes or rain. Earliest harvest in 25 years started in August, but Indian summer conditions allowed growers to pick blocks as they wanted through late October. Wines brim with fruit and structure. A no-brainer benchmark",NA
2013,"3",0,0,0,636.15,589.85,613,"Napa","Cabernet",97,NA,NA,"Practically a flawless growing season, with moderate temperatures throughout and no heat spikes or rain. Earliest harvest in 25 years started in August, but Indian summer conditions allowed growers to pick blocks as they wanted through late October. Wines brim with fruit and structure. A no-brainer benchmark",NA
2014,"3",12.3,54.6,33.45,705.95,632.15,669.05,"Napa","Cabernet",95,NA,NA,"Heavy rains in February and March gave the vines an early boost—though not enough to break the drought—and from there warm, dry conditions led to an early harvest. Quality is very consistent, with the wines showing power and depth, as well as extra aromatic range. A beautiful vintage with a distinct signature",NA
2014,"1",1362,2479.1,1920.55,318.825,311.8,315.3125,"Napa","Cabernet",95,NA,NA,"Heavy rains in February and March gave the vines an early boost—though not enough to break the drought—and from there warm, dry conditions led to an early harvest. Quality is very consistent, with the wines showing power and depth, as well as extra aromatic range. A beautiful vintage with a distinct signature",NA
2014,"2",0,0,0,784.85,689.85,737.35,"Napa","Cabernet",95,NA,NA,"Heavy rains in February and March gave the vines an early boost—though not enough to break the drought—and from there warm, dry conditions led to an early harvest. Quality is very consistent, with the wines showing power and depth, as well as extra aromatic range. A beautiful vintage with a distinct signature",NA
2015,"1",1425.9,1660.4,1543.15,287.15,222.85,255,"Napa","Cabernet",94,NA,NA,"The fourth drought-influenced year in a row, plus a cold spell during flowering led to significantly lower yields. The smaller crop ripened quickly, though, with picking beginning in August. Quality is high but more variable than 2016 or 2013, as sugars sometimes raced ahead of phenolics",NA
2015,"2",66.7,184.8,125.75,767.55,669.65,718.6,"Napa","Cabernet",94,NA,NA,"The fourth drought-influenced year in a row, plus a cold spell during flowering led to significantly lower yields. The smaller crop ripened quickly, though, with picking beginning in August. Quality is high but more variable than 2016 or 2013, as sugars sometimes raced ahead of phenolics",NA
2015,"3",0,0.6,0.3,738.4,653.3,695.85,"Napa","Cabernet",94,NA,NA,"The fourth drought-influenced year in a row, plus a cold spell during flowering led to significantly lower yields. The smaller crop ripened quickly, though, with picking beginning in August. Quality is high but more variable than 2016 or 2013, as sugars sometimes raced ahead of phenolics",NA
2016,"2",497.7,0,248.85,756.2,658.75,707.475,"Napa","Cabernet",98,NA,NA,"The final drought-influenced vintage of the run since 2012, this time without serious heat spikes. Rockier soils and drier spots ripened first, while heavier soils allowed for longer hang time. Wines show intense fruit against the backdrop of their varying terroirs; crop still down from normal",NA
2016,"1",1070.1,895.6,982.85,324.1,297.75,310.925,"Napa","Cabernet",98,NA,NA,"The final drought-influenced vintage of the run since 2012, this time without serious heat spikes. Rockier soils and drier spots ripened first, while heavier soils allowed for longer hang time. Wines show intense fruit against the backdrop of their varying terroirs; crop still down from normal",NA
2016,"3",0,0,0,662.85,511.15,587,"Napa","Cabernet",98,NA,NA,"The final drought-influenced vintage of the run since 2012, this time without serious heat spikes. Rockier soils and drier spots ripened first, while heavier soils allowed for longer hang time. Wines show intense fruit against the backdrop of their varying terroirs; crop still down from normal",NA
2017,"3",3.5,18,10.75,788.8,660.9,724.85,"Napa","Cabernet",90.5,NA,NA,"Drought broke over the winter, with lots of vegetation and healthy vines to start the season. Good growing season turned wickedly hot in early September, with no cooling-off period, then wildfires raged in early October, raising the specter of smoke taint. Napa’s most difficult season in recent memory","WS_Napa, 89-92 (value is mean)"
2017,"1",1566.6,3040.7,2303.65,275.35,248.75,262.05,"Napa","Cabernet",90.5,NA,NA,"Drought broke over the winter, with lots of vegetation and healthy vines to start the season. Good growing season turned wickedly hot in early September, with no cooling-off period, then wildfires raged in early October, raising the specter of smoke taint. Napa’s most difficult season in recent memory","WS_Napa, 89-92 (value is mean)"
2017,"2",183,857.2,520.1,829.95,707.35,768.65,"Napa","Cabernet",90.5,NA,NA,"Drought broke over the winter, with lots of vegetation and healthy vines to start the season. Good growing season turned wickedly hot in early September, with no cooling-off period, then wildfires raged in early October, raising the specter of smoke taint. Napa’s most difficult season in recent memory","WS_Napa, 89-92 (value is mean)"
1996,"1",2740.7,3899.3,3320,296.05,266.1,281.075,"Napa","Chardonnay",95,NA,NA,"Rivals '97 in opulence and concentration; great finesse",NA
1996,"2",6841.7,4517.5,5679.6,749.45,623.3,686.375,"Napa","Chardonnay",95,NA,NA,"Rivals '97 in opulence and concentration; great finesse",NA
1996,"3",0,1.4,0.7,722.975,574.45,648.7125,"Napa","Chardonnay",95,NA,NA,"Rivals '97 in opulence and concentration; great finesse",NA
1997,"1",453.6,381.9,417.75,324.75,283.1,303.925,"Napa","Chardonnay",96,NA,NA,"Monumental year; very ripe, opulent and complex",NA
1997,"2",939,1510.8,1224.9,820.1,691.6,755.85,"Napa","Chardonnay",96,NA,NA,"Monumental year; very ripe, opulent and complex",NA
1997,"3",503.4,562.4,532.9,685.25,580,632.625,"Napa","Chardonnay",96,NA,NA,"Monumental year; very ripe, opulent and complex",NA
1998,"1",2662.85,1693.2,2178.025,172,193.1,182.55,"Napa","Chardonnay",84,NA,NA,"Lean and austere statewide; highly variable",NA
1998,"2",1829.1,2789.5,2309.3,326.925,570.9,448.9125,"Napa","Chardonnay",84,NA,NA,"Lean and austere statewide; highly variable",NA
1998,"3",0,0,0,602.05,666.5,634.275,"Napa","Chardonnay",84,NA,NA,"Lean and austere statewide; highly variable",NA
1999,"1",2806.4,2790.5,2798.45,210.525,198.95,204.7375,"Napa","Chardonnay",87,NA,NA,"Sonoma and Santa Barbara are tops, with rich, complex wines",NA
1999,"2",290,0,145,645.25,565.6,605.425,"Napa","Chardonnay",87,NA,NA,"Sonoma and Santa Barbara are tops, with rich, complex wines",NA
1999,"3",0,3.5,1.75,575.325,543.95,559.6375,"Napa","Chardonnay",87,NA,NA,"Sonoma and Santa Barbara are tops, with rich, complex wines",NA
2000,"1",1407.6,1474.1,1440.85,257.65,245.6,251.625,"Napa","Chardonnay",87,NA,NA,"Carneros the clear star; wines elsewhere lack depth and completeness",NA
2000,"2",249.9,135,192.45,750.9,660.45,705.675,"Napa","Chardonnay",87,NA,NA,"Carneros the clear star; wines elsewhere lack depth and completeness",NA
2000,"3",0,15,7.5,641.6,586.7,614.15,"Napa","Chardonnay",87,NA,NA,"Carneros the clear star; wines elsewhere lack depth and completeness",NA
2001,"1",533.1,400.9,467,259.425,257.95,258.6875,"Napa","Chardonnay",87,NA,NA,"Best in Carneros and Sonoma; concentrated, with firm acidity",NA
2001,"2",0,168.5,84.25,802.2,720.5,761.35,"Napa","Chardonnay",87,NA,NA,"Best in Carneros and Sonoma; concentrated, with firm acidity",NA
2001,"3",0,0,0,617.5,552.6,585.05,"Napa","Chardonnay",87,NA,NA,"Best in Carneros and Sonoma; concentrated, with firm acidity",NA
2002,"1",55.42,182.2,118.81,245.55,225,235.275,"Napa","Chardonnay",94,NA,NA,"Sensational, fleshy, opulent wines; near perfect in Sonoma, strong in Carneros and Napa",NA
2002,"2",2425.9,2043.8,2234.85,730.15,668.2,699.175,"Napa","Chardonnay",94,NA,NA,"Sensational, fleshy, opulent wines; near perfect in Sonoma, strong in Carneros and Napa",NA
2002,"3",0,0,0,617.45,565.1,591.275,"Napa","Chardonnay",94,NA,NA,"Sensational, fleshy, opulent wines; near perfect in Sonoma, strong in Carneros and Napa",NA
2003,"1",5822,3465.8,4643.9,131.275,143.9,137.5875,"Napa","Chardonnay",89,NA,NA,"Leaner, crisper wines than in '02 due to a challenging season, but some gems, too",NA
2003,"2",0,0,0,783.7,726.45,755.075,"Napa","Chardonnay",89,NA,NA,"Leaner, crisper wines than in '02 due to a challenging season, but some gems, too",NA
2003,"3",127.5,402.9,265.2,676.95,628.45,652.7,"Napa","Chardonnay",89,NA,NA,"Leaner, crisper wines than in '02 due to a challenging season, but some gems, too",NA
2004,"1",175.5,235.6,205.55,300.525,306.3,303.4125,"Napa","Chardonnay",92,NA,NA,"Sonoma stars in a ripe, rich, opulent year that rivals 2002",NA
2004,"2",0,72.8,36.4,697.316666666667,648.95,673.133333333333,"Napa","Chardonnay",92,NA,NA,"Sonoma stars in a ripe, rich, opulent year that rivals 2002",NA
2004,"3",0,0,0,693.595833333333,640.8,667.197916666667,"Napa","Chardonnay",92,NA,NA,"Sonoma stars in a ripe, rich, opulent year that rivals 2002",NA
2005,"1",2262.26,1854.2,2058.23,205.15,213.65,209.4,"Napa","Chardonnay",89,NA,NA,"Restrained wines; trim and tight, with higher acidity",NA
2005,"2",4368.8,2196.1,3282.45,714.2,652.85,683.525,"Napa","Chardonnay",89,NA,NA,"Restrained wines; trim and tight, with higher acidity",NA
2005,"3",0,0,0,626.525,542.2,584.3625,"Napa","Chardonnay",89,NA,NA,"Restrained wines; trim and tight, with higher acidity",NA
2006,"1",5722.6,5276.8,5499.7,247.05,250.55,248.8,"Napa","Chardonnay",88,NA,NA,"Challenging harvest with mixed quality and fewer gems, but hardly a washout",NA
2006,"2",836.7,1972.1,1404.4,765.016666666667,712.55,738.783333333333,"Napa","Chardonnay",88,NA,NA,"Challenging harvest with mixed quality and fewer gems, but hardly a washout",NA
2006,"3",0,0,0,640.05,572.2,606.125,"Napa","Chardonnay",88,NA,NA,"Challenging harvest with mixed quality and fewer gems, but hardly a washout",NA
2007,"1",1026.5,993.6,1010.05,282.5,281.925,282.2125,"Napa","Chardonnay",95,NA,NA,"Ripe, complex, balanced and ageworthy wines; many brilliant bottles from all appellations",NA
2007,"2",21.1,0,10.55,741.4,660.8,701.1,"Napa","Chardonnay",95,NA,NA,"Ripe, complex, balanced and ageworthy wines; many brilliant bottles from all appellations",NA
2007,"3",0,0,0,690.775,603.55,647.1625,"Napa","Chardonnay",95,NA,NA,"Ripe, complex, balanced and ageworthy wines; many brilliant bottles from all appellations",NA
2008,"1",87.4,110.4,98.9,260.85,243.4,252.125,"Napa","Chardonnay",92,NA,NA,"Frost and fire didn't spoil the vintage, though quality is variable. Tight, concentrated wines",NA
2008,"2",384,120,252,752.95,688.7,720.825,"Napa","Chardonnay",92,NA,NA,"Frost and fire didn't spoil the vintage, though quality is variable. Tight, concentrated wines",NA
2008,"3",0,0,0,687.95,624.8,656.375,"Napa","Chardonnay",92,NA,NA,"Frost and fire didn't spoil the vintage, though quality is variable. Tight, concentrated wines",NA
2009,"1",1286.4,1408.1,1347.25,261.425,246.85,254.1375,"Napa","Chardonnay",94,NA,NA,"Cooler year showing toned-down ripeness, with more finesse and delicacy",NA
2009,"2",0,65.3,32.65,713.47,648.7,681.085,"Napa","Chardonnay",94,NA,NA,"Cooler year showing toned-down ripeness, with more finesse and delicacy",NA
2009,"3",0,8.4,4.2,490.15,602.25,546.2,"Napa","Chardonnay",94,NA,NA,"Cooler year showing toned-down ripeness, with more finesse and delicacy",NA
2010,"1",4909.8,3427.3,4168.55,186.25,185.95,186.1,"Napa","Chardonnay",92,NA,NA,"Cool year resulted in uneven quality; best wines are tight and concentrated",NA
2010,"2",2962.1,1323,2142.55,655.4,582,618.7,"Napa","Chardonnay",92,NA,NA,"Cool year resulted in uneven quality; best wines are tight and concentrated",NA
2010,"3",0,0,0,577.75,513.875,545.8125,"Napa","Chardonnay",92,NA,NA,"Cool year resulted in uneven quality; best wines are tight and concentrated",NA
2011,"1",436.691666666667,449.391666666667,443.041666666667,240.8,217.75,229.275,"Napa","Chardonnay",89,NA,NA,"Cool and damp, challenging everywhere; best wines are elegant and scaled back",NA
2011,"2",6351.4,5644.325,5997.8625,606.65,568.05,587.35,"Napa","Chardonnay",89,NA,NA,"Cool and damp, challenging everywhere; best wines are elegant and scaled back",NA
2011,"3",0,0,0,615.55,529.85,572.7,"Napa","Chardonnay",89,NA,NA,"Cool and damp, challenging everywhere; best wines are elegant and scaled back",NA
2012,"1",2871.41571428571,2052.4,2461.90785714286,281.3,264.75,273.025,"Napa","Chardonnay",94,NA,NA,"Ideal growing season; wines are intense, with pure, ripe, vibrant flavors",NA
2012,"2",380.938095238095,48,214.469047619048,673.8,639.3,656.55,"Napa","Chardonnay",94,NA,NA,"Ideal growing season; wines are intense, with pure, ripe, vibrant flavors",NA
2012,"3",0,0,0,642.15,548.3,595.225,"Napa","Chardonnay",94,NA,NA,"Ideal growing season; wines are intense, with pure, ripe, vibrant flavors",NA
2013,"1",1082.1,1324.5,1203.3,388.2,344.45,366.325,"Napa","Chardonnay",93,NA,NA,"An exceptional year, distinct for vibrancy and density; ageworthy",NA
2013,"2",732.3,641.7,687,769.75,682.25,726,"Napa","Chardonnay",93,NA,NA,"An exceptional year, distinct for vibrancy and density; ageworthy",NA
2013,"3",0,0,0,636.15,589.85,613,"Napa","Chardonnay",93,NA,NA,"An exceptional year, distinct for vibrancy and density; ageworthy",NA
2014,"1",1362,2479.1,1920.55,318.825,311.8,315.3125,"Napa","Chardonnay",92,NA,NA,"Drought produced spartan crop; fine quality, with yields the only disappointment",NA
2014,"2",0,0,0,784.85,689.85,737.35,"Napa","Chardonnay",92,NA,NA,"Drought produced spartan crop; fine quality, with yields the only disappointment",NA
2014,"3",12.3,54.6,33.45,705.95,632.15,669.05,"Napa","Chardonnay",92,NA,NA,"Drought produced spartan crop; fine quality, with yields the only disappointment",NA
2015,"1",1425.9,1660.4,1543.15,287.15,222.85,255,"Napa","Chardonnay",89,NA,NA,"Sonoma strong again in another drought year; elegant and refined in style",NA
2015,"2",66.7,184.8,125.75,767.55,669.65,718.6,"Napa","Chardonnay",89,NA,NA,"Sonoma strong again in another drought year; elegant and refined in style",NA
2015,"3",0,0.6,0.3,738.4,653.3,695.85,"Napa","Chardonnay",89,NA,NA,"Sonoma strong again in another drought year; elegant and refined in style",NA
2016,"1",1070.1,895.6,982.85,324.1,297.75,310.925,"Napa","Chardonnay",89,NA,NA,"Solid but variable year; fine quality in Sonoma and Santa Barbara",NA
2016,"2",497.7,0,248.85,756.2,658.75,707.475,"Napa","Chardonnay",89,NA,NA,"Solid but variable year; fine quality in Sonoma and Santa Barbara",NA
2016,"3",0,0,0,662.85,511.15,587,"Napa","Chardonnay",89,NA,NA,"Solid but variable year; fine quality in Sonoma and Santa Barbara",NA
2017,"1",1566.6,3040.7,2303.65,275.35,248.75,262.05,"Napa","Chardonnay",90,NA,NA,"Ample winter rain followed by a warm growing season yielded complex and powerful wines",NA
2017,"2",183,857.2,520.1,829.95,707.35,768.65,"Napa","Chardonnay",90,NA,NA,"Ample winter rain followed by a warm growing season yielded complex and powerful wines",NA
2017,"3",3.5,18,10.75,788.8,660.9,724.85,"Napa","Chardonnay",90,NA,NA,"Ample winter rain followed by a warm growing season yielded complex and powerful wines",NA
2018,"1",2630.1,2800,2715.05,272.7,250.1,261.4,"Napa","Chardonnay",90,NA,NA,"Nearly ideal conditions delivered wines with concentrated fruit flavors and crunchy acidity",NA
2018,"2",288.8,0,144.4,792.5,606.25,699.375,"Napa","Chardonnay",90,NA,NA,"Nearly ideal conditions delivered wines with concentrated fruit flavors and crunchy acidity",NA
2018,"3",0,0,0,678.35,516.25,597.3,"Napa","Chardonnay",90,NA,NA,"Nearly ideal conditions delivered wines with concentrated fruit flavors and crunchy acidity",NA
1996,"1",2740.7,3899.3,3320,296.05,266.1,281.075,"Napa","Merlot",88,NA,NA,"Best overall for Napa, with rich, structured wines",NA
1996,"2",6841.7,4517.5,5679.6,749.45,623.3,686.375,"Napa","Merlot",88,NA,NA,"Best overall for Napa, with rich, structured wines",NA
1996,"3",0,1.4,0.7,722.975,574.45,648.7125,"Napa","Merlot",88,NA,NA,"Best overall for Napa, with rich, structured wines",NA
1997,"2",939,1510.8,1224.9,820.1,691.6,755.85,"Napa","Merlot",86,NA,NA,"Ripe, opulent and supple wines",NA
1997,"3",503.4,562.4,532.9,685.25,580,632.625,"Napa","Merlot",86,NA,NA,"Ripe, opulent and supple wines",NA
