"Vintage","st_helena_prcp_year","st_hosp_prcp_year","prcp_avg_year","st_helena_gdd","st_hosp_gdd","gdd_avg_year","Location","Variety","R1_WS","R2_WE","R3_WA","Descriptions_WS_WA","Notes"
2012,14032.5971428571,9853.6,11943.0985714286,1597.25,1452.35,1524.8,"North Coast","Cabernet ",NA,NA,96,"E",NA
2013,6141.6,7512,6826.8,1794.1,1616.55,1705.325,"North Coast","Cabernet ",NA,NA,98,"T",NA
2014,5642.4,11464.1,8553.25,1809.625,1633.8,1721.7125,"North Coast","Cabernet ",NA,NA,93,"R",NA
2015,6235.8,8617.6,7426.7,1793.1,1545.8,1669.45,"North Coast","Cabernet ",NA,NA,97,"E",NA
2016,6713.2,4768.3,5740.75,1743.15,1467.65,1605.4,"North Coast","Cabernet ",NA,NA,98,"T",NA
2017,7070.8,15945.3,11508.05,1894.1,1617,1755.55,"North Coast","Cabernet ",NA,NA,86,"I",NA
1990,686.8,10649.5,5668.15,1458.45,1462.45,1460.45,"North Coast","Cabernet ",NA,NA,94,"E",NA
1991,2814.7,2721,2767.85,1471.6,1230,1350.8,"North Coast","Cabernet ",NA,NA,94,"T",NA
1992,4762.625,4692.4,4727.5125,1356.225,1514.35,1435.2875,"North Coast","Cabernet ",NA,NA,93,"R",NA
1993,16163.125,12007.3,14085.2125,1659.0875,1455.95,1557.51875,"North Coast","Cabernet ",NA,NA,90,"E",NA
1995,16737.9,16483.3,16610.6,1587.3,1438.8,1513.05,"North Coast","Chardonnay",NA,NA,92,"C",NA
1996,24729.4,27371.7,26050.55,1768.475,1463.85,1616.1625,"North Coast","Chardonnay",NA,NA,87,"C",NA
1997,4853.4,5675.4,5264.4,1830.1,1554.7,1692.4,"North Coast","Chardonnay",NA,NA,92,"C",NA
1998,16939.55,15703.5,16321.525,1100.975,1430.5,1265.7375,"North Coast","Chardonnay",NA,NA,89,"R",NA
1999,12800.3,12203.5,12501.9,1431.1,1308.5,1369.8,"North Coast","Chardonnay",NA,NA,89,"R",NA
2000,11388.6,11899.7,11644.15,1650.15,1492.75,1571.45,"North Coast","Chardonnay",NA,NA,87,"C",NA
2001,2599.5,2371.5,2485.5,1679.125,1531.05,1605.0875,"North Coast","Chardonnay",NA,NA,90,"C",NA
2002,4966.8,4922.1,4944.45,1593.15,1458.3,1525.725,"North Coast","Chardonnay",NA,NA,90,"R",NA
2003,33661.4,22072.7,27867.05,1591.925,1498.8,1545.3625,"North Coast","Chardonnay",NA,NA,91,"R",NA
2004,2697,1597.6,2147.3,1691.4375,1596.05,1643.74375,"North Coast","Chardonnay",NA,NA,92,"R",NA
2005,23668,16334.3,20001.15,1545.875,1408.7,1477.2875,"North Coast","Chardonnay",NA,NA,94,"E",NA
2006,26350.3,27021.9,26686.1,1652.11666666667,1535.3,1593.70833333333,"North Coast","Chardonnay",NA,NA,87,"I",NA
2007,6273.4,6122.7,6198.05,1714.675,1546.275,1630.475,"North Coast","Chardonnay",NA,NA,92,"R",NA
2008,1290.8,930.8,1110.8,1701.75,1556.9,1629.325,"North Coast","Chardonnay",NA,NA,88,"I",NA
2009,9948,9105.5,9526.75,1465.045,1497.8,1481.4225,"North Coast","Chardonnay",NA,NA,90,"R",NA
2010,28926.9,18915.1,23921,1419.4,1281.825,1350.6125,"North Coast","Chardonnay",NA,NA,91,"E",NA
2011,16999.3416666667,15692.8916666667,16346.1166666667,1463,1315.65,1389.325,"North Coast","Chardonnay",NA,NA,88,"I",NA
2012,14032.5971428571,9853.6,11943.0985714286,1597.25,1452.35,1524.8,"North Coast","Chardonnay",NA,NA,94,"E",NA
2013,6141.6,7512,6826.8,1794.1,1616.55,1705.325,"North Coast","Chardonnay",NA,NA,93,"R",NA
2014,5642.4,11464.1,8553.25,1809.625,1633.8,1721.7125,"North Coast","Chardonnay",NA,NA,94,"R",NA
2015,6235.8,8617.6,7426.7,1793.1,1545.8,1669.45,"North Coast","Chardonnay",NA,NA,96,"E",NA
2016,6713.2,4768.3,5740.75,1743.15,1467.65,1605.4,"North Coast","Chardonnay",NA,NA,94,"E",NA
2017,7070.8,15945.3,11508.05,1894.1,1617,1755.55,"North Coast","Chardonnay",NA,NA,94,"E",NA
1990,686.8,10649.5,5668.15,1458.45,1462.45,1460.45,"North Coast","Zinfandel",NA,NA,91,"C",NA
1991,2814.7,2721,2767.85,1471.6,1230,1350.8,"North Coast","Zinfandel",NA,NA,91,"C",NA
1992,4762.625,4692.4,4727.5125,1356.225,1514.35,1435.2875,"North Coast","Zinfandel",NA,NA,90,"C",NA
1993,16163.125,12007.3,14085.2125,1659.0875,1455.95,1557.51875,"North Coast","Zinfandel",NA,NA,90,"C",NA
1994,13163,10187.6,11675.3,1559.875,1375.85,1467.8625,"North Coast","Zinfandel",NA,NA,92,"C",NA
1995,16737.9,16483.3,16610.6,1587.3,1438.8,1513.05,"North Coast","Zinfandel",NA,NA,87,"C",NA
1996,24729.4,27371.7,26050.55,1768.475,1463.85,1616.1625,"North Coast","Zinfandel",NA,NA,89,"C",NA
1997,4853.4,5675.4,5264.4,1830.1,1554.7,1692.4,"North Coast","Zinfandel",NA,NA,85,"C",NA
1998,16939.55,15703.5,16321.525,1100.975,1430.5,1265.7375,"North Coast","Zinfandel",NA,NA,86,"C",NA
1999,12800.3,12203.5,12501.9,1431.1,1308.5,1369.8,"North Coast","Zinfandel",NA,NA,87,"C",NA
2000,11388.6,11899.7,11644.15,1650.15,1492.75,1571.45,"North Coast","Zinfandel",NA,NA,83,"C",NA
2001,2599.5,2371.5,2485.5,1679.125,1531.05,1605.0875,"North Coast","Zinfandel",NA,NA,90,"R",NA
2002,4966.8,4922.1,4944.45,1593.15,1458.3,1525.725,"North Coast","Zinfandel",NA,NA,85,"R",NA
2003,33661.4,22072.7,27867.05,1591.925,1498.8,1545.3625,"North Coast","Zinfandel",NA,NA,93,"R",NA
