"Vintage","st_helena_prcp_year","st_hosp_prcp_year","prcp_avg_year","st_helena_gdd","st_hosp_gdd","gdd_avg_year","Location","Variety","R1_WS","R2_WE","R3_WA","Descriptions_WS_WA","Notes"
2013,6141.6,7512,6826.8,1794.1,1616.55,1705.325,"Sonoma","Cabernet",95,NA,NA,NA,NA
2014,5642.4,11464.1,8553.25,1809.625,1633.8,1721.7125,"Sonoma","Cabernet",94,NA,NA,NA,NA
2015,6235.8,8617.6,7426.7,1793.1,1545.8,1669.45,"Sonoma","Cabernet",95,NA,NA,NA,NA
2016,6713.2,4768.3,5740.75,1743.15,1467.65,1605.4,"Sonoma","Cabernet",95,NA,NA,NA,NA
2017,7070.8,15945.3,11508.05,1894.1,1617,1755.55,"Sonoma","Cabernet",90,NA,NA,NA,NA
2018,11859.9,11521,11690.45,1743.55,1372.6,1558.075,"Sonoma","Cabernet",94,NA,NA,NA,NA
1995,16737.9,16483.3,16610.6,1587.3,1438.8,1513.05,"Sonoma","Chardonnay",NA,92,NA,NA,NA
1996,24729.4,27371.7,26050.55,1768.475,1463.85,1616.1625,"Sonoma","Chardonnay",95,NA,NA,NA,NA
1996,24729.4,27371.7,26050.55,1768.475,1463.85,1616.1625,"Sonoma","Chardonnay",NA,90,NA,NA,NA
1997,4853.4,5675.4,5264.4,1830.1,1554.7,1692.4,"Sonoma","Chardonnay",95,NA,NA,NA,NA
1997,4853.4,5675.4,5264.4,1830.1,1554.7,1692.4,"Sonoma","Chardonnay",NA,94,NA,NA,NA
1998,16939.55,15703.5,16321.525,1100.975,1430.5,1265.7375,"Sonoma","Chardonnay",NA,87,NA,NA,NA
1998,16939.55,15703.5,16321.525,1100.975,1430.5,1265.7375,"Sonoma","Chardonnay",86,NA,NA,NA,NA
1999,12800.3,12203.5,12501.9,1431.1,1308.5,1369.8,"Sonoma","Chardonnay",NA,88,NA,NA,NA
1999,12800.3,12203.5,12501.9,1431.1,1308.5,1369.8,"Sonoma","Chardonnay",94,NA,NA,NA,NA
2000,11388.6,11899.7,11644.15,1650.15,1492.75,1571.45,"Sonoma","Chardonnay",NA,88,NA,NA,NA
2000,11388.6,11899.7,11644.15,1650.15,1492.75,1571.45,"Sonoma","Chardonnay",89,NA,NA,NA,NA
2001,2599.5,2371.5,2485.5,1679.125,1531.05,1605.0875,"Sonoma","Chardonnay",NA,90,NA,NA,NA
2001,2599.5,2371.5,2485.5,1679.125,1531.05,1605.0875,"Sonoma","Chardonnay",94,NA,NA,NA,NA
2002,4966.8,4922.1,4944.45,1593.15,1458.3,1525.725,"Sonoma","Chardonnay",NA,90,NA,NA,NA
2002,4966.8,4922.1,4944.45,1593.15,1458.3,1525.725,"Sonoma","Chardonnay",99,NA,NA,NA,NA
2003,33661.4,22072.7,27867.05,1591.925,1498.8,1545.3625,"Sonoma","Chardonnay",88,NA,NA,NA,NA
2003,33661.4,22072.7,27867.05,1591.925,1498.8,1545.3625,"Sonoma","Chardonnay",NA,85,NA,NA,NA
2004,2697,1597.6,2147.3,1691.4375,1596.05,1643.74375,"Sonoma","Chardonnay",99,NA,NA,NA,NA
2004,2697,1597.6,2147.3,1691.4375,1596.05,1643.74375,"Sonoma","Chardonnay",NA,85,NA,NA,NA
2005,23668,16334.3,20001.15,1545.875,1408.7,1477.2875,"Sonoma","Chardonnay",95,NA,NA,NA,NA
2005,23668,16334.3,20001.15,1545.875,1408.7,1477.2875,"Sonoma","Chardonnay",NA,86,NA,NA,NA
2006,26350.3,27021.9,26686.1,1652.11666666667,1535.3,1593.70833333333,"Sonoma","Chardonnay",94,NA,NA,NA,NA
2006,26350.3,27021.9,26686.1,1652.11666666667,1535.3,1593.70833333333,"Sonoma","Chardonnay",NA,86,NA,NA,NA
2007,6273.4,6122.7,6198.05,1714.675,1546.275,1630.475,"Sonoma","Chardonnay",96,NA,NA,NA,NA
2007,6273.4,6122.7,6198.05,1714.675,1546.275,1630.475,"Sonoma","Chardonnay",NA,90,NA,NA,NA
2008,1290.8,930.8,1110.8,1701.75,1556.9,1629.325,"Sonoma","Chardonnay",91,NA,NA,NA,NA
2008,1290.8,930.8,1110.8,1701.75,1556.9,1629.325,"Sonoma","Chardonnay",NA,87,NA,NA,NA
2009,9948,9105.5,9526.75,1465.045,1497.8,1481.4225,"Sonoma","Chardonnay",95,NA,NA,NA,NA
2009,9948,9105.5,9526.75,1465.045,1497.8,1481.4225,"Sonoma","Chardonnay",NA,88,NA,NA,NA
2010,28926.9,18915.1,23921,1419.4,1281.825,1350.6125,"Sonoma","Chardonnay",92,NA,NA,NA,NA
2010,28926.9,18915.1,23921,1419.4,1281.825,1350.6125,"Sonoma","Chardonnay",NA,87,NA,NA,NA
2011,16999.3416666667,15692.8916666667,16346.1166666667,1463,1315.65,1389.325,"Sonoma","Chardonnay",NA,87,NA,NA,NA
2011,16999.3416666667,15692.8916666667,16346.1166666667,1463,1315.65,1389.325,"Sonoma","Chardonnay",87,NA,NA,NA,NA
2012,14032.5971428571,9853.6,11943.0985714286,1597.25,1452.35,1524.8,"Sonoma","Chardonnay",NA,91,NA,NA,NA
2012,14032.5971428571,9853.6,11943.0985714286,1597.25,1452.35,1524.8,"Sonoma","Chardonnay",93,NA,NA,NA,NA
2013,6141.6,7512,6826.8,1794.1,1616.55,1705.325,"Sonoma","Chardonnay",NA,91,NA,NA,NA
2013,6141.6,7512,6826.8,1794.1,1616.55,1705.325,"Sonoma","Chardonnay",93,NA,NA,NA,NA
2014,5642.4,11464.1,8553.25,1809.625,1633.8,1721.7125,"Sonoma","Chardonnay",NA,92,NA,NA,NA
2014,5642.4,11464.1,8553.25,1809.625,1633.8,1721.7125,"Sonoma","Chardonnay",92,NA,NA,NA,NA
2015,6235.8,8617.6,7426.7,1793.1,1545.8,1669.45,"Sonoma","Chardonnay",NA,90,NA,NA,NA
2015,6235.8,8617.6,7426.7,1793.1,1545.8,1669.45,"Sonoma","Chardonnay",90,NA,NA,NA,NA
2016,6713.2,4768.3,5740.75,1743.15,1467.65,1605.4,"Sonoma","Chardonnay",90,NA,NA,NA,NA
2016,6713.2,4768.3,5740.75,1743.15,1467.65,1605.4,"Sonoma","Chardonnay",NA,94,NA,NA,NA
2017,7070.8,15945.3,11508.05,1894.1,1617,1755.55,"Sonoma","Chardonnay",93,NA,NA,NA,NA
2017,7070.8,15945.3,11508.05,1894.1,1617,1755.55,"Sonoma","Chardonnay",NA,90,NA,NA,NA
2018,11859.9,11521,11690.45,1743.55,1372.6,1558.075,"Sonoma","Chardonnay",95,NA,NA,NA,NA
2018,11859.9,11521,11690.45,1743.55,1372.6,1558.075,"Sonoma","Chardonnay",NA,93,NA,NA,NA
1996,24729.4,27371.7,26050.55,1768.475,1463.85,1616.1625,"Sonoma","Merlot",82,NA,NA,NA,NA
1997,4853.4,5675.4,5264.4,1830.1,1554.7,1692.4,"Sonoma","Merlot",86,NA,NA,NA,NA
1998,16939.55,15703.5,16321.525,1100.975,1430.5,1265.7375,"Sonoma","Merlot",79,NA,NA,NA,NA
1999,12800.3,12203.5,12501.9,1431.1,1308.5,1369.8,"Sonoma","Merlot",81,NA,NA,NA,NA
2000,11388.6,11899.7,11644.15,1650.15,1492.75,1571.45,"Sonoma","Merlot",80,NA,NA,NA,NA
2001,2599.5,2371.5,2485.5,1679.125,1531.05,1605.0875,"Sonoma","Merlot",83,NA,NA,NA,NA
2002,4966.8,4922.1,4944.45,1593.15,1458.3,1525.725,"Sonoma","Merlot",81,NA,NA,NA,NA
2003,33661.4,22072.7,27867.05,1591.925,1498.8,1545.3625,"Sonoma","Merlot",80,NA,NA,NA,NA
2004,2697,1597.6,2147.3,1691.4375,1596.05,1643.74375,"Sonoma","Merlot",88,NA,NA,NA,NA
2005,23668,16334.3,20001.15,1545.875,1408.7,1477.2875,"Sonoma","Merlot",89,NA,NA,NA,NA
2006,26350.3,27021.9,26686.1,1652.11666666667,1535.3,1593.70833333333,"Sonoma","Merlot",85,NA,NA,NA,NA
2007,6273.4,6122.7,6198.05,1714.675,1546.275,1630.475,"Sonoma","Merlot",85,NA,NA,NA,NA
2008,1290.8,930.8,1110.8,1701.75,1556.9,1629.325,"Sonoma","Merlot",85,NA,NA,NA,NA
2009,9948,9105.5,9526.75,1465.045,1497.8,1481.4225,"Sonoma","Merlot",86,NA,NA,NA,NA
2010,28926.9,18915.1,23921,1419.4,1281.825,1350.6125,"Sonoma","Merlot",84,NA,NA,NA,NA
2011,16999.3416666667,15692.8916666667,16346.1166666667,1463,1315.65,1389.325,"Sonoma","Merlot",83,NA,NA,NA,NA
2012,14032.5971428571,9853.6,11943.0985714286,1597.25,1452.35,1524.8,"Sonoma","Merlot",89,NA,NA,NA,NA
2013,6141.6,7512,6826.8,1794.1,1616.55,1705.325,"Sonoma","Merlot",88,NA,NA,NA,NA
2014,5642.4,11464.1,8553.25,1809.625,1633.8,1721.7125,"Sonoma","Merlot",89,NA,NA,NA,NA
2015,6235.8,8617.6,7426.7,1793.1,1545.8,1669.45,"Sonoma","Merlot",88,NA,NA,NA,NA
2016,6713.2,4768.3,5740.75,1743.15,1467.65,1605.4,"Sonoma","Merlot",91,NA,NA,NA,NA
2000,11388.6,11899.7,11644.15,1650.15,1492.75,1571.45,"Sonoma","Rhone",87,NA,NA,NA,NA
2001,2599.5,2371.5,2485.5,1679.125,1531.05,1605.0875,"Sonoma","Rhone",89,NA,NA,NA,NA
2002,4966.8,4922.1,4944.45,1593.15,1458.3,1525.725,"Sonoma","Rhone",89,NA,NA,NA,NA
2003,33661.4,22072.7,27867.05,1591.925,1498.8,1545.3625,"Sonoma","Rhone",90,NA,NA,NA,NA
2004,2697,1597.6,2147.3,1691.4375,1596.05,1643.74375,"Sonoma","Rhone",89,NA,NA,NA,NA
2005,23668,16334.3,20001.15,1545.875,1408.7,1477.2875,"Sonoma","Rhone",87,NA,NA,NA,NA
2006,26350.3,27021.9,26686.1,1652.11666666667,1535.3,1593.70833333333,"Sonoma","Rhone",95,NA,NA,NA,NA
2007,6273.4,6122.7,6198.05,1714.675,1546.275,1630.475,"Sonoma","Rhone",92,NA,NA,NA,NA
2008,1290.8,930.8,1110.8,1701.75,1556.9,1629.325,"Sonoma","Rhone",91,NA,NA,NA,NA
2009,9948,9105.5,9526.75,1465.045,1497.8,1481.4225,"Sonoma","Rhone",93,NA,NA,NA,NA
2010,28926.9,18915.1,23921,1419.4,1281.825,1350.6125,"Sonoma","Rhone",93,NA,NA,NA,NA
2011,16999.3416666667,15692.8916666667,16346.1166666667,1463,1315.65,1389.325,"Sonoma","Rhone",87,NA,NA,NA,NA
2012,14032.5971428571,9853.6,11943.0985714286,1597.25,1452.35,1524.8,"Sonoma","Rhone",92,NA,NA,NA,NA
2013,6141.6,7512,6826.8,1794.1,1616.55,1705.325,"Sonoma","Rhone",93,NA,NA,NA,NA
2014,5642.4,11464.1,8553.25,1809.625,1633.8,1721.7125,"Sonoma","Rhone",94,NA,NA,NA,NA
2015,6235.8,8617.6,7426.7,1793.1,1545.8,1669.45,"Sonoma","Rhone",94,NA,NA,NA,NA
2016,6713.2,4768.3,5740.75,1743.15,1467.65,1605.4,"Sonoma","Rhone",93,NA,NA,NA,NA
2017,7070.8,15945.3,11508.05,1894.1,1617,1755.55,"Sonoma","Rhone",89.5,NA,NA,NA,"WS_Napa, 88-91 (value is mean), WE_Sonoma, 88-91 (value is mean)"
2004,2697,1597.6,2147.3,1691.4375,1596.05,1643.74375,"Sonoma","Zinfandel",86,NA,NA,NA,NA
2005,23668,16334.3,20001.15,1545.875,1408.7,1477.2875,"Sonoma","Zinfandel",89,NA,NA,NA,NA
2006,26350.3,27021.9,26686.1,1652.11666666667,1535.3,1593.70833333333,"Sonoma","Zinfandel",90,NA,NA,NA,NA
2007,6273.4,6122.7,6198.05,1714.675,1546.275,1630.475,"Sonoma","Zinfandel",91,NA,NA,NA,NA
2008,1290.8,930.8,1110.8,1701.75,1556.9,1629.325,"Sonoma","Zinfandel",93,NA,NA,NA,NA
2009,9948,9105.5,9526.75,1465.045,1497.8,1481.4225,"Sonoma","Zinfandel",92,NA,NA,NA,NA
2010,28926.9,18915.1,23921,1419.4,1281.825,1350.6125,"Sonoma","Zinfandel",88,NA,NA,NA,NA
2011,16999.3416666667,15692.8916666667,16346.1166666667,1463,1315.65,1389.325,"Sonoma","Zinfandel",88,NA,NA,NA,NA
2012,14032.5971428571,9853.6,11943.0985714286,1597.25,1452.35,1524.8,"Sonoma","Zinfandel",91,NA,NA,NA,NA
2013,6141.6,7512,6826.8,1794.1,1616.55,1705.325,"Sonoma","Zinfandel",92,NA,NA,NA,NA
2014,5642.4,11464.1,8553.25,1809.625,1633.8,1721.7125,"Sonoma","Zinfandel",94,NA,NA,NA,NA
2015,6235.8,8617.6,7426.7,1793.1,1545.8,1669.45,"Sonoma","Zinfandel",94,NA,NA,NA,NA
2016,6713.2,4768.3,5740.75,1743.15,1467.65,1605.4,"Sonoma","Zinfandel",95,NA,NA,NA,NA
2017,7070.8,15945.3,11508.05,1894.1,1617,1755.55,"Sonoma","Zinfandel",91,NA,NA,NA,NA
2018,11859.9,11521,11690.45,1743.55,1372.6,1558.075,"Sonoma","Zinfandel",94.5,NA,NA,NA,"WE_Sonoma, 93-96 (value is mean)"
